codigo_provincia,provincia,poblacion,hombres,mujeres,viviendas,viviendas_ocupadas,viviendas_desocupadas,promedio_ocupantes,area_km2,densidad,tasa_crecimiento_poblacion,tasa_crecimiento_viviendas,relacion_hombre_mujer
1,San José,1601167,773612,827555,569463,522480,46983,3.05,4969.8,322.2,1.19,2.43,93.5
2,Alajuela,1035464,519317,516147,370120,329159,40961,3.12,9772.12,106.0,1.81,3.08,100.6
3,Cartago,545092,268073,277019,183271,167690,15581,3.24,3093.24,176.2,0.95,2.35,96.8
4,Heredia,479117,235107,244010,168748,154632,14116,3.09,2663.3,179.9,0.91,2.15,96.4
5,Guanacaste,412808,211676,201132,163747,131960,31787,3.12,10196.29,40.5,2.12,3.25,105.2
6,Puntarenas,500166,259418,240748,208991,168609,40382,2.96,11275,44.4,1.79,3.26,107.8
7,Limón,470383,244641,225742,171695,146851,24844,3.18,9176.88,51.3,1.78,2.93,108.4
